plot,classcode,comm,landform,reservation.code
1183,D,mixed_forest,drainageways,SC
1184,W01d,red_maple_thicket_woodland,plain,NC
1187,W01c,planted,terrace,BE
1189,L01,mesic_floodplain_forest,floodplain,Br
1190,M03,maple_ash_elm_forest,terrace,MS
1191,D,mixed_forest,ridge,Be
1192,C01,beech_forest,drainageways,SC
1194,W01e,other,plain,HI
1195,L01,mesic_floodplain_forest,drainageways,HU
1196,D,mixed_forest,plain,Be
1197,C02,beech_maple_forest,plain,Hi
1198,M02,pin_oak_flats,terrace,BW
1199,L01,mesic_floodplain_forest,drainageways,MS
1200,C04,beech_oak_forest,NA,BK
1376,A02,dry_mesic_oak_forest_woodland,active_slope,WC
1388,C02,beech_maple_forest,ravine,WC
3362,D,mixed_forest,hill,BR
3364,C02,beech_maple_forest,flat,SC
3365,C02,beech_maple_forest,ridge,MS
3367,L01,mesic_floodplain_forest,floodplain,RR
3368,M03,maple_ash_elm_forest,flat,Be
3369,C02,beech_maple_forest,flat,NC
3370,C02,beech_maple_forest,floodplain,Hi
3372,C04,beech_oak_forest,drainageways,BK
3374,C02,beech_maple_forest,hill,BR
3376,C04,beech_oak_forest,terrace,EC
3377,L03,sycamore_woodland,alluvial_plain,SC
3378,L01,mesic_floodplain_forest,floodplain,BR
3381,L01,mesic_floodplain_forest,ravine,MS
3382,A01,dry_oak_forest_woodland,active_slope,BR
3385,B02,hemlock_hardwood_forest,ridge,NC
3386,C03,sugar_maple_forest,flat,Hi
3387,M03,maple_ash_elm_forest,terrace,MS
3389,L02,cottonwood_forest,alluvial_plain,SC
3394,L01,mesic_floodplain_forest,terrace,BR
3396,D,mixed_forest,shoulder,BE
3400,B02,hemlock_hardwood_forest,drainageways,Be
3406,C02,beech_maple_forest,floodplain,HI
3409,W01c,planted,terrace,NC
3411,L01,mesic_floodplain_forest,floodplain,RR
3413,B02,hemlock_hardwood_forest,ridge,NC
3415,L01,mesic_floodplain_forest,floodplain,RR
3417,D,mixed_forest,terrace,SC
3420,D,mixed_forest,terrace,WC
3425,C04,beech_oak_forest,plain,NC
3435,D,mixed_forest,drainageways,BC
3459,L01,mesic_floodplain_forest,terrace,BC
3484,D,mixed_forest,active_slope,WC
3596,A02,dry_mesic_oak_forest_woodland,NA,WC
3668,L01,mesic_floodplain_forest,floodplain,WC
3732,A02,dry_mesic_oak_forest_woodland,active_slope,WC
3980,W01a,cottonwood_thicket_woodland,flat,WA
